,0
cdr3:0A,0.07125333333333334
cdr3:0C,0.91448
cdr3:0D,6.666666666666667e-05
cdr3:0E,5.333333333333333e-05
cdr3:0F,0.00084
cdr3:0G,0.0003733333333333333
cdr3:0I,6.666666666666667e-05
cdr3:0K,1.3333333333333333e-05
cdr3:0L,0.00016
cdr3:0N,4e-05
cdr3:0P,0.00012
cdr3:0Q,0.00013333333333333334
cdr3:0R,0.00124
cdr3:0S,0.008746666666666666
cdr3:0T,0.0003733333333333333
cdr3:0V,0.00034666666666666667
cdr3:0W,0.0010666666666666667
cdr3:0Y,0.0006266666666666666
cdr3:0charge,0.0011333333333333334
cdr3:0hydrophobicity,1.201569333333351
cdr3:0weight,3.9650600799953635
cdr3:0sulfur,0.91448
cdr3:0aromatic,0.002533333333333333
cdr3:1A,0.07341333333333333
cdr3:1C,0.91112
cdr3:1D,6.666666666666667e-05
cdr3:1E,5.333333333333333e-05
cdr3:1F,0.0007333333333333333
cdr3:1G,0.00038666666666666667
cdr3:1I,0.00012
cdr3:1K,1.3333333333333333e-05
cdr3:1L,0.00018666666666666666
cdr3:1N,4e-05
cdr3:1P,0.00012
cdr3:1Q,0.00013333333333333334
cdr3:1R,0.0013733333333333334
cdr3:1S,0.01
cdr3:1T,0.00028
cdr3:1V,0.0003333333333333333
cdr3:1W,0.001
cdr3:1Y,0.0006266666666666666
cdr3:1charge,0.0012666666666666666
cdr3:1hydrophobicity,1.1985653333333475
cdr3:1weight,3.961988617773157
cdr3:1sulfur,0.91112
cdr3:1aromatic,0.00236
cdr3:2A,0.8346266666666666
cdr3:2C,0.02968
cdr3:2D,0.0003333333333333333
cdr3:2E,0.00013333333333333334
cdr3:2F,4e-05
cdr3:2G,0.00132
cdr3:2H,4e-05
cdr3:2I,0.0014133333333333333
cdr3:2K,6.666666666666667e-05
cdr3:2L,0.00013333333333333334
cdr3:2M,4e-05
cdr3:2N,0.00012
cdr3:2P,0.0007733333333333333
cdr3:2Q,0.0004133333333333333
cdr3:2R,0.00088
cdr3:2S,0.12322666666666666
cdr3:2T,0.0035733333333333333
cdr3:2V,0.0022266666666666667
cdr3:2W,0.00092
cdr3:2Y,4e-05
cdr3:2charge,0.00048
cdr3:2hydrophobicity,0.740679333334027
cdr3:2weight,3.083251568891103
cdr3:2sulfur,0.02972
cdr3:2aromatic,0.001
cdr3:3A,0.7892933333333333
cdr3:3C,0.00104
cdr3:3D,0.00038666666666666667
cdr3:3E,0.00012
cdr3:3F,0.00024
cdr3:3G,0.0015733333333333333
cdr3:3H,6.666666666666667e-05
cdr3:3I,0.0019333333333333333
cdr3:3K,0.00010666666666666667
cdr3:3L,0.0003733333333333333
cdr3:3M,4e-05
cdr3:3N,0.00024
cdr3:3P,0.0008266666666666666
cdr3:3Q,0.0004533333333333333
cdr3:3R,0.0012133333333333334
cdr3:3S,0.1892
cdr3:3T,0.006293333333333333
cdr3:3V,0.005306666666666667
cdr3:3W,0.00128
cdr3:3Y,1.3333333333333333e-05
cdr3:3charge,0.0008133333333333333
cdr3:3hydrophobicity,0.6436533333338845
cdr3:3weight,3.097607235557601
cdr3:3sulfur,0.00108
cdr3:3aromatic,0.0015333333333333334
cdr3:4A,0.2501466666666667
cdr3:4C,0.00208
cdr3:4D,0.00042666666666666667
cdr3:4E,0.0005333333333333334
cdr3:4F,0.00018666666666666666
cdr3:4G,0.0048133333333333335
cdr3:4H,0.00016
cdr3:4I,0.009146666666666668
cdr3:4K,0.00028
cdr3:4L,0.0008666666666666666
cdr3:4M,0.00018666666666666666
cdr3:4N,0.0007066666666666666
cdr3:4P,0.0010533333333333334
cdr3:4Q,0.00052
cdr3:4R,0.004853333333333334
cdr3:4S,0.6715733333333334
cdr3:4T,0.02884
cdr3:4V,0.016386666666666667
cdr3:4W,0.007
cdr3:4Y,0.00024
cdr3:4charge,0.004173333333333334
cdr3:4hydrophobicity,-0.014573999999998092
cdr3:4weight,3.4337370177766675
cdr3:4sulfur,0.002266666666666667
cdr3:4aromatic,0.0074266666666666665
cdr3:5A,0.04974666666666667
cdr3:5C,0.0020666666666666667
cdr3:5D,0.0012266666666666667
cdr3:5E,0.0020933333333333333
cdr3:5F,0.0006533333333333333
cdr3:5G,0.008666666666666666
cdr3:5H,0.0004533333333333333
cdr3:5I,0.010986666666666667
cdr3:5K,0.0011333333333333334
cdr3:5L,0.002373333333333333
cdr3:5M,0.0005866666666666667
cdr3:5N,0.0018266666666666668
cdr3:5P,0.0027733333333333334
cdr3:5Q,0.0018666666666666666
cdr3:5R,0.01564
cdr3:5S,0.8212133333333334
cdr3:5T,0.03522666666666667
cdr3:5V,0.03129333333333333
cdr3:5W,0.009453333333333333
cdr3:5Y,0.00072
cdr3:5charge,0.013453333333333333
cdr3:5hydrophobicity,-0.2561146666666646
cdr3:5weight,3.59236039555405
cdr3:5sulfur,0.0026533333333333335
cdr3:5aromatic,0.010826666666666667
cdr3:6A,0.026893333333333335
cdr3:6C,0.00192
cdr3:6D,0.00652
cdr3:6E,0.009506666666666667
cdr3:6F,0.002426666666666667
cdr3:6G,0.021893333333333334
cdr3:6H,0.0019466666666666666
cdr3:6I,0.0086
cdr3:6K,0.0054666666666666665
cdr3:6L,0.012506666666666666
cdr3:6M,0.00216
cdr3:6N,0.00772
cdr3:6P,0.00952
cdr3:6Q,0.0077866666666666666
cdr3:6R,0.05126666666666667
cdr3:6S,0.7616266666666667
cdr3:6T,0.031253333333333334
cdr3:6V,0.021973333333333334
cdr3:6W,0.00564
cdr3:6Y,0.0033733333333333332
cdr3:6charge,0.04070666666666667
cdr3:6hydrophobicity,-0.39531266666705567
cdr3:6weight,3.7138642755549776
cdr3:6sulfur,0.00408
cdr3:6aromatic,0.01144
cdr3:7A,0.019413333333333335
cdr3:7C,0.0024
cdr3:7D,0.01276
cdr3:7E,0.020066666666666667
cdr3:7F,0.008333333333333333
cdr3:7G,0.030186666666666667
cdr3:7H,0.00424
cdr3:7I,0.010493333333333334
cdr3:7K,0.008213333333333333
cdr3:7L,0.034466666666666666
cdr3:7M,0.0038133333333333335
cdr3:7N,0.009426666666666667
cdr3:7P,0.022653333333333334
cdr3:7Q,0.02156
cdr3:7R,0.061013333333333336
cdr3:7S,0.6647733333333333
cdr3:7T,0.03281333333333333
cdr3:7V,0.017493333333333333
cdr3:7W,0.00608
cdr3:7Y,0.0098
cdr3:7charge,0.0364
cdr3:7hydrophobicity,-0.42081933333369426
cdr3:7weight,3.8369576400000773
cdr3:7sulfur,0.006213333333333334
cdr3:7aromatic,0.024213333333333333
cdr3:8A,0.027133333333333332
cdr3:8C,0.0019333333333333333
cdr3:8D,0.03306666666666667
cdr3:8E,0.03797333333333333
cdr3:8F,0.02728
cdr3:8G,0.0504
cdr3:8H,0.0098
cdr3:8I,0.021866666666666666
cdr3:8K,0.010746666666666667
cdr3:8L,0.1022
cdr3:8M,0.0058
cdr3:8N,0.011213333333333334
cdr3:8P,0.07076
cdr3:8Q,0.05334666666666667
cdr3:8R,0.05872
cdr3:8S,0.38069333333333333
cdr3:8T,0.036546666666666665
cdr3:8V,0.026906666666666666
cdr3:8W,0.010386666666666667
cdr3:8Y,0.023226666666666666
cdr3:8charge,-0.0015733333333333333
cdr3:8hydrophobicity,-0.2871613333333734
cdr3:8weight,4.088594288889483
cdr3:8sulfur,0.007733333333333333
cdr3:8aromatic,0.060893333333333334
cdr3:9A,0.04604
cdr3:9C,0.00104
cdr3:9D,0.06094666666666667
cdr3:9E,0.050866666666666664
cdr3:9F,0.04216
cdr3:9G,0.08834666666666667
cdr3:9H,0.013453333333333333
cdr3:9I,0.033133333333333334
cdr3:9K,0.009813333333333334
cdr3:9L,0.14904
cdr3:9M,0.008613333333333334
cdr3:9N,0.01152
cdr3:9P,0.09826666666666667
cdr3:9Q,0.0584
cdr3:9R,0.055
cdr3:9S,0.13306666666666667
cdr3:9T,0.04765333333333333
cdr3:9V,0.040266666666666666
cdr3:9W,0.01772
cdr3:9Y,0.034653333333333335
cdr3:9charge,-0.047
cdr3:9hydrophobicity,-0.1269026666666805
cdr3:9weight,4.245071342222221
cdr3:9sulfur,0.009653333333333333
cdr3:9aromatic,0.09453333333333333
cdr3:10A,0.05401333333333333
cdr3:10C,0.0009866666666666667
cdr3:10D,0.06678666666666666
cdr3:10E,0.05281333333333333
cdr3:10F,0.03664
cdr3:10G,0.13158666666666666
cdr3:10H,0.011
cdr3:10I,0.031
cdr3:10K,0.009373333333333332
cdr3:10L,0.13618666666666668
cdr3:10M,0.00956
cdr3:10N,0.011173333333333334
cdr3:10P,0.08233333333333333
cdr3:10Q,0.04529333333333333
cdr3:10R,0.06274666666666667
cdr3:10S,0.10073333333333333
cdr3:10T,0.06542666666666666
cdr3:10V,0.04194666666666667
cdr3:10W,0.020106666666666665
cdr3:10Y,0.030293333333333332
cdr3:10charge,-0.04748
